"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US55057","Juneau County, Wisconsin","63455","2194",
"0500000US55059","Kenosha County, Wisconsin","76583","3057",
"0500000US55061","Kewaunee County, Wisconsin","77610","3079",
"0500000US55063","La Crosse County, Wisconsin","68731","2553",
"0500000US55065","Lafayette County, Wisconsin","69293","2858",
"0500000US55067","Langlade County, Wisconsin","55091","4210",
"0500000US55069","Lincoln County, Wisconsin","64314","5497",
"0500000US55071","Manitowoc County, Wisconsin","66412","2707",
"0500000US55073","Marathon County, Wisconsin","73248","2831",
"0500000US55075","Marinette County, Wisconsin","60347","2433",
"0500000US55077","Marquette County, Wisconsin","59748","2845",
"0500000US55078","Menominee County, Wisconsin","62194","5113",
"0500000US55079","Milwaukee County, Wisconsin","59319","810",
"0500000US55081","Monroe County, Wisconsin","66451","2462",
"0500000US55083","Oconto County, Wisconsin","73611","1783",
"0500000US55085","Oneida County, Wisconsin","66111","2328",
"0500000US55087","Outagamie County, Wisconsin","78705","1736",
"0500000US55089","Ozaukee County, Wisconsin","92258","3564",
"0500000US55091","Pepin County, Wisconsin","70833","3450",
"0500000US55093","Pierce County, Wisconsin","82996","3996",
"0500000US55095","Polk County, Wisconsin","74142","1731",
"0500000US55097","Portage County, Wisconsin","71301","2422",
"0500000US55099","Price County, Wisconsin","55822","1537",
"0500000US55101","Racine County, Wisconsin","72658","2080",
"0500000US55103","Richland County, Wisconsin","61985","3967",
"0500000US55105","Rock County, Wisconsin","70630","1649",
"0500000US55107","Rusk County, Wisconsin","57473","2141",
"0500000US55109","St. Croix County, Wisconsin","97950","4499",
"0500000US55111","Sauk County, Wisconsin","72930","2091",
"0500000US55113","Sawyer County, Wisconsin","57519","2977",
"0500000US55115","Shawano County, Wisconsin","65493","2954",
"0500000US55117","Sheboygan County, Wisconsin","68969","2040",
"0500000US55119","Taylor County, Wisconsin","61360","2157",
"0500000US55121","Trempealeau County, Wisconsin","68474","2919",
"0500000US55123","Vernon County, Wisconsin","65177","2339",
"0500000US55125","Vilas County, Wisconsin","63726","3670",
"0500000US55127","Walworth County, Wisconsin","75172","2150",
"0500000US55129","Washburn County, Wisconsin","58504","3095",
"0500000US55131","Washington County, Wisconsin","91915","2441",
"0500000US55133","Waukesha County, Wisconsin","101639","1566",
"0500000US55135","Waupaca County, Wisconsin","69198","3370",
"0500000US55137","Waushara County, Wisconsin","61033","3114",
"0500000US55139","Winnebago County, Wisconsin","70041","1478",
"0500000US55141","Wood County, Wisconsin","63273","2057",
"0500000US56001","Albany County, Wyoming","55887","3746",
"0500000US56003","Big Horn County, Wyoming","61262","3895",
"0500000US56005","Campbell County, Wyoming","93315","5119",
"0500000US56007","Carbon County, Wyoming","65196","6044",
"0500000US56009","Converse County, Wyoming","79235","9542",
"0500000US56011","Crook County, Wyoming","68876","4355",
"0500000US56013","Fremont County, Wyoming","60030","2738",
"0500000US56015","Goshen County, Wyoming","62356","4352",
"0500000US56017","Hot Springs County, Wyoming","64031","9401",
"0500000US56019","Johnson County, Wyoming","60667","5312",
"0500000US56021","Laramie County, Wyoming","76282","2658",
"0500000US56023","Lincoln County, Wyoming","83033","2479",
"0500000US56025","Natrona County, Wyoming","69104","3149",
"0500000US56027","Niobrara County, Wyoming","54375","8854",
"0500000US56029","Park County, Wyoming","66754","5204",
"0500000US56031","Platte County, Wyoming","64753","5139",
"0500000US56033","Sheridan County, Wyoming","68898","6798",
"0500000US56035","Sublette County, Wyoming","85960","14649",
"0500000US56037","Sweetwater County, Wyoming","79375","4715",
"0500000US56039","Teton County, Wyoming","108279","7614",
"0500000US56041","Uinta County, Wyoming","78164","6724",
"0500000US56043","Washakie County, Wyoming","61875","5828",
"0500000US56045","Weston County, Wyoming","71800","9694",
"0500000US72001","Adjuntas Municipio, Puerto Rico","17659","1530",
"0500000US72003","Aguada Municipio, Puerto Rico","20301","1509",
"0500000US72005","Aguadilla Municipio, Puerto Rico","18348","1187",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","23160","2100",
"0500000US72009","Aibonito Municipio, Puerto Rico","22511","1974",
"0500000US72011","Añasco Municipio, Puerto Rico","22673","1723",
"0500000US72013","Arecibo Municipio, Puerto Rico","21799","1073",
"0500000US72015","Arroyo Municipio, Puerto Rico","18496","2535",
"0500000US72017","Barceloneta Municipio, Puerto Rico","20282","2504",
"0500000US72019","Barranquitas Municipio, Puerto Rico","21262","3191",
"0500000US72021","Bayamón Municipio, Puerto Rico","29403","857",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","23077","1730",
"0500000US72025","Caguas Municipio, Puerto Rico","29279","1417",
"0500000US72027","Camuy Municipio, Puerto Rico","23263","2009",
"0500000US72029","Canóvanas Municipio, Puerto Rico","26021","2095",
"0500000US72031","Carolina Municipio, Puerto Rico","32888","1148",
"0500000US72033","Cataño Municipio, Puerto Rico","22407","1821",
"0500000US72035","Cayey Municipio, Puerto Rico","26704","1937",
"0500000US72037","Ceiba Municipio, Puerto Rico","22945","2422",
"0500000US72039","Ciales Municipio, Puerto Rico","19618","1734",
"0500000US72041","Cidra Municipio, Puerto Rico","25580","1336",
"0500000US72043","Coamo Municipio, Puerto Rico","20569","2208",
"0500000US72045","Comerío Municipio, Puerto Rico","16153","1314",
"0500000US72047","Corozal Municipio, Puerto Rico","21670","2461",
"0500000US72049","Culebra Municipio, Puerto Rico","25483","2699",
"0500000US72051","Dorado Municipio, Puerto Rico","31485","2911",
"0500000US72053","Fajardo Municipio, Puerto Rico","24309","2087",
"0500000US72054","Florida Municipio, Puerto Rico","21560","3076",
"0500000US72055","Guánica Municipio, Puerto Rico","14525","1783",
"0500000US72057","Guayama Municipio, Puerto Rico","19165","1750",
"0500000US72059","Guayanilla Municipio, Puerto Rico","21312","2583",
"0500000US72061","Guaynabo Municipio, Puerto Rico","43304","2733",
"0500000US72063","Gurabo Municipio, Puerto Rico","39533","4632",
"0500000US72065","Hatillo Municipio, Puerto Rico","24407","3080",
"0500000US72067","Hormigueros Municipio, Puerto Rico","22542","2282",
"0500000US72069","Humacao Municipio, Puerto Rico","25940","1901",
"0500000US72071","Isabela Municipio, Puerto Rico","19965","1487",
"0500000US72073","Jayuya Municipio, Puerto Rico","18363","2443",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","23035","1552",
"0500000US72077","Juncos Municipio, Puerto Rico","25931","2526",
"0500000US72079","Lajas Municipio, Puerto Rico","17131","1309",
"0500000US72081","Lares Municipio, Puerto Rico","18844","1161",
"0500000US72083","Las Marías Municipio, Puerto Rico","16506","2866",
"0500000US72085","Las Piedras Municipio, Puerto Rico","23193","3075",
"0500000US72087","Loíza Municipio, Puerto Rico","21306","3371",
"0500000US72089","Luquillo Municipio, Puerto Rico","22585","1637",
"0500000US72091","Manatí Municipio, Puerto Rico","20385","1769",
"0500000US72093","Maricao Municipio, Puerto Rico","20133","3514",
"0500000US72095","Maunabo Municipio, Puerto Rico","21951","3549",
"0500000US72097","Mayagüez Municipio, Puerto Rico","16788","760",
"0500000US72099","Moca Municipio, Puerto Rico","20331","2682",
"0500000US72101","Morovis Municipio, Puerto Rico","22282","1854",
"0500000US72103","Naguabo Municipio, Puerto Rico","20486","1709",
"0500000US72105","Naranjito Municipio, Puerto Rico","20616","2167",
"0500000US72107","Orocovis Municipio, Puerto Rico","16869","1525",
"0500000US72109","Patillas Municipio, Puerto Rico","20778","3286",
"0500000US72111","Peñuelas Municipio, Puerto Rico","20072","1293",
"0500000US72113","Ponce Municipio, Puerto Rico","18994","813",
"0500000US72115","Quebradillas Municipio, Puerto Rico","20209","3059",
"0500000US72117","Rincón Municipio, Puerto Rico","26771","2859",
"0500000US72119","Río Grande Municipio, Puerto Rico","25963","1735",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","20464","1742",
"0500000US72123","Salinas Municipio, Puerto Rico","20123","1942",
"0500000US72125","San Germán Municipio, Puerto Rico","17862","1352",
"0500000US72127","San Juan Municipio, Puerto Rico","26111","806",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","19629","1591",
"0500000US72131","San Sebastián Municipio, Puerto Rico","17557","1437",
"0500000US72133","Santa Isabel Municipio, Puerto Rico","22680","1860",
"0500000US72135","Toa Alta Municipio, Puerto Rico","32456","2077",
"0500000US72137","Toa Baja Municipio, Puerto Rico","28719","1563",
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","35821","2196",
"0500000US72141","Utuado Municipio, Puerto Rico","17164","1711",
"0500000US72143","Vega Alta Municipio, Puerto Rico","24778","1463",
"0500000US72145","Vega Baja Municipio, Puerto Rico","23701","1606",
"0500000US72147","Vieques Municipio, Puerto Rico","17062","999",
"0500000US72149","Villalba Municipio, Puerto Rico","22461","3326",
"0500000US72151","Yabucoa Municipio, Puerto Rico","19972","1975",
"0500000US72153","Yauco Municipio, Puerto Rico","19827","1671",
"0500000US06001","Alameda County, California","122488","1231",
"0500000US06003","Alpine County, California","101125","17442",
"0500000US06005","Amador County, California","74853","6048",
"0500000US06007","Butte County, California","66085","2261",
"0500000US06009","Calaveras County, California","77526","3875",
"0500000US06011","Colusa County, California","69619","5745",
"0500000US06013","Contra Costa County, California","120020","1496",
"0500000US06015","Del Norte County, California","61149","4376",
"0500000US06017","El Dorado County, California","99246","3330",
"0500000US06019","Fresno County, California","67756","967",
"0500000US06021","Glenn County, California","64033","3963",
"0500000US06023","Humboldt County, California","57881","2131",
"0500000US06025","Imperial County, California","53847","2214",
"0500000US06027","Inyo County, California","63417","5453",
"0500000US06029","Kern County, California","63883","1325",
"0500000US06031","Kings County, California","68540","2253",
"0500000US06033","Lake County, California","56259","2439",
"0500000US06035","Lassen County, California","59515","3551",
"0500000US06037","Los Angeles County, California","83411","439",
"0500000US06039","Madera County, California","73543","2844",
"0500000US06041","Marin County, California","142019","4098",
"0500000US06043","Mariposa County, California","60021","5293",
"0500000US06045","Mendocino County, California","61335","2198",
"0500000US06047","Merced County, California","64772","2142",
"0500000US06049","Modoc County, California","54962","5389",
"0500000US06051","Mono County, California","82038","15388",
"0500000US06053","Monterey County, California","91043","1900",
"0500000US06055","Napa County, California","105809","2981",
"0500000US06057","Nevada County, California","79395","3823",
"0500000US06059","Orange County, California","109361","882",
"0500000US06061","Placer County, California","109375","1856",
"0500000US06063","Plumas County, California","67885","7772",
"0500000US06065","Riverside County, California","84505","1061",
"0500000US06067","Sacramento County, California","84010","816",
"0500000US06069","San Benito County, California","104451","5461",
"0500000US06071","San Bernardino County, California","77423","806",
"0500000US06073","San Diego County, California","96974","993",
"0500000US06075","San Francisco County, California","136689","1954",
"0500000US06077","San Joaquin County, California","82837","1448",
"0500000US06079","San Luis Obispo County, California","90158","2311",
"0500000US06081","San Mateo County, California","149907","2621",
"0500000US06083","Santa Barbara County, California","92332","1889",
"0500000US06085","Santa Clara County, California","153792","1545",
"0500000US06087","Santa Cruz County, California","104409","3173",
"0500000US06089","Shasta County, California","68347","2480",
"0500000US06091","Sierra County, California","61108","9237",
"0500000US06093","Siskiyou County, California","53898","2640",
"0500000US06095","Solano County, California","97037","1724",
"0500000US06097","Sonoma County, California","99266","1988",
"0500000US06099","Stanislaus County, California","74872","1371",
"0500000US06101","Sutter County, California","72654","3425",
"0500000US06103","Tehama County, California","59029","4103",
"0500000US06105","Trinity County, California","47317","5890",
"0500000US06107","Tulare County, California","64474","1489",
"0500000US06109","Tuolumne County, California","70432","4691",
"0500000US06111","Ventura County, California","102141","1528",
"0500000US06113","Yolo County, California","85097","2333",
"0500000US06115","Yuba County, California","66693","2796",
